,index,geo_id,year,crime_count,total_pop,crimes_per_capita
0,0,1500000US170310101001,2013,486,251586,0.001931745
1,1,1500000US170310101001,2014,456,236056,0.001931745
2,2,1500000US170310101001,2015,546,282646,0.001931745
3,3,1500000US170310101001,2016,366,189466,0.001931745
4,4,1500000US170310101001,2017,474,245374,0.001931745
5,5,1500000US170310101001,2018,294,152194,0.001931745
6,6,1500000US170310101001,2019,438,226738,0.001931745
7,7,1500000US170310101002,2013,2286,4424172,0.000516707
8,8,1500000US170310101002,2014,1722,3332644,0.000516707
9,9,1500000US170310101002,2015,1758,3402316,0.000516707
10,10,1500000US170310101002,2016,1470,2844940,0.000516707
11,11,1500000US170310101002,2017,2010,3890020,0.000516707
12,12,1500000US170310101002,2018,2322,4493844,0.000516707
13,13,1500000US170310101002,2019,2178,4215156,0.000516707
14,14,1500000US170310101003,2013,1278,2555787,0.000500042
15,15,1500000US170310101003,2014,1284,2567786,0.000500042
16,16,1500000US170310101003,2015,924,1847846,0.000500042
17,17,1500000US170310101003,2016,990,1979835,0.000500042
18,18,1500000US170310101003,2017,978,1955837,0.000500042
19,19,1500000US170310101003,2018,840,1679860,0.000500042
20,20,1500000US170310101003,2019,1014,2027831,0.000500042
21,21,1500000US170310102011,2013,654,1040732,0.000628404
22,22,1500000US170310102011,2014,396,630168,0.000628404
23,23,1500000US170310102011,2015,324,515592,0.000628404
24,24,1500000US170310102011,2016,426,677908,0.000628404
25,25,1500000US170310102011,2017,504,802032,0.000628404
26,26,1500000US170310102011,2018,552,878416,0.000628404
27,27,1500000US170310102011,2019,456,725648,0.000628404
28,28,1500000US170310102012,2013,2040,9275200,0.000219941
29,29,1500000US170310102012,2014,1944,8838720,0.000219941
30,30,1500000US170310102012,2015,1590,7229200,0.000219941
31,31,1500000US170310102012,2016,1554,7065520,0.000219941
32,32,1500000US170310102012,2017,2142,9738960,0.000219941
33,33,1500000US170310102012,2018,1620,7365600,0.000219941
34,34,1500000US170310102012,2019,1476,6710880,0.000219941
35,35,1500000US170310102013,2013,420,424760,0.000988794
36,36,1500000US170310102013,2014,408,412624,0.000988794
37,37,1500000US170310102013,2015,252,254856,0.000988794
38,38,1500000US170310102013,2016,306,309468,0.000988794
39,39,1500000US170310102013,2017,396,400488,0.000988794
40,40,1500000US170310102013,2018,330,333740,0.000988794
41,41,1500000US170310102013,2019,402,406556,0.000988794
42,42,1500000US170310102021,2013,2802,3514175,0.000797342
43,43,1500000US170310102021,2014,2196,2754150,0.000797342
44,44,1500000US170310102021,2015,2844,3566850,0.000797342
45,45,1500000US170310102021,2016,2634,3303475,0.000797342
46,46,1500000US170310102021,2017,2970,3724875,0.000797342
47,47,1500000US170310102021,2018,3528,4424700,0.000797342
48,48,1500000US170310102021,2019,3270,4101125,0.000797342
49,49,1500000US170310102022,2013,714,889882,0.000802354
50,50,1500000US170310102022,2014,600,747800,0.000802354
51,51,1500000US170310102022,2015,528,658064,0.000802354
52,52,1500000US170310102022,2016,540,673020,0.000802354
53,53,1500000US170310102022,2017,774,964662,0.000802354
54,54,1500000US170310102022,2018,606,755278,0.000802354
55,55,1500000US170310102022,2019,666,830058,0.000802354
56,56,1500000US170310103001,2013,372,371876,0.001000333
57,57,1500000US170310103001,2014,306,305898,0.001000333
58,58,1500000US170310103001,2015,300,299900,0.001000333
59,59,1500000US170310103001,2016,252,251916,0.001000333
60,60,1500000US170310103001,2017,372,371876,0.001000333
61,61,1500000US170310103001,2018,312,311896,0.001000333
62,62,1500000US170310103001,2019,690,689770,0.001000333
63,63,1500000US170310103002,2013,888,1928588,0.00046044
64,64,1500000US170310103002,2014,774,1680999,0.00046044
65,65,1500000US170310103002,2015,786,1707061,0.00046044
66,66,1500000US170310103002,2016,906,1967681,0.00046044
67,67,1500000US170310103002,2017,996,2163146,0.00046044
68,68,1500000US170310103002,2018,786,1707061,0.00046044
69,69,1500000US170310103002,2019,912,1980712,0.00046044
70,70,1500000US170310103003,2013,468,618618,0.000756525
71,71,1500000US170310103003,2014,504,666204,0.000756525
72,72,1500000US170310103003,2015,546,721721,0.000756525
73,73,1500000US170310103003,2016,486,642411,0.000756525
74,74,1500000US170310103003,2017,516,682066,0.000756525
75,75,1500000US170310103003,2018,390,515515,0.000756525
76,76,1500000US170310103003,2019,480,634480,0.000756525
77,77,1500000US170310103004,2013,630,1119615,0.000562693
78,78,1500000US170310103004,2014,618,1098289,0.000562693
79,79,1500000US170310103004,2015,528,938344,0.000562693
80,80,1500000US170310103004,2016,570,1012985,0.000562693
81,81,1500000US170310103004,2017,738,1311549,0.000562693
82,82,1500000US170310103004,2018,624,1108952,0.000562693
83,83,1500000US170310103004,2019,618,1098289,0.000562693
84,84,1500000US170310104001,2013,306,498780,0.000613497
85,85,1500000US170310104001,2014,282,459660,0.000613497
86,86,1500000US170310104001,2015,336,547680,0.000613497
87,87,1500000US170310104001,2016,516,841080,0.000613497
88,88,1500000US170310104001,2017,480,782400,0.000613497
89,89,1500000US170310104001,2018,486,792180,0.000613497
90,90,1500000US170310104001,2019,294,479220,0.000613497
91,91,1500000US170310104002,2013,534,491458,0.001086563
92,92,1500000US170310104002,2014,420,386540,0.001086563
93,93,1500000US170310104002,2015,372,342364,0.001086563
94,94,1500000US170310104002,2016,546,502502,0.001086563
95,95,1500000US170310104002,2017,480,441760,0.001086563
96,96,1500000US170310104002,2018,372,342364,0.001086563
97,97,1500000US170310104002,2019,312,287144,0.001086563
98,98,1500000US170310104003,2013,810,2065500,0.000392157
99,99,1500000US170310104003,2014,696,1774800,0.000392157
100,100,1500000US170310104003,2015,642,1637100,0.000392157
101,101,1500000US170310104003,2016,756,1927800,0.000392157
102,102,1500000US170310104003,2017,846,2157300,0.000392157
103,103,1500000US170310104003,2018,762,1943100,0.000392157
104,104,1500000US170310104003,2019,1032,2631600,0.000392157
105,105,1500000US170310105011,2013,258,264106,0.00097688
106,106,1500000US170310105011,2014,204,208828,0.00097688
107,107,1500000US170310105011,2015,198,202686,0.00097688
108,108,1500000US170310105011,2016,324,331668,0.00097688
109,109,1500000US170310105011,2017,210,214970,0.00097688
110,110,1500000US170310105011,2018,252,257964,0.00097688
111,111,1500000US170310105011,2019,222,227254,0.00097688
112,112,1500000US170310105012,2013,396,711348,0.00055669
113,113,1500000US170310105012,2014,414,743682,0.00055669
114,114,1500000US170310105012,2015,378,679014,0.00055669
115,115,1500000US170310105012,2016,462,829906,0.00055669
116,116,1500000US170310105012,2017,486,873018,0.00055669
117,117,1500000US170310105012,2018,438,786794,0.00055669
118,118,1500000US170310105012,2019,342,614346,0.00055669
119,119,1500000US170310105013,2013,696,776968,0.00089579
120,120,1500000US170310105013,2014,570,636310,0.00089579
121,121,1500000US170310105013,2015,420,468860,0.00089579
122,122,1500000US170310105013,2016,576,643008,0.00089579
123,123,1500000US170310105013,2017,432,482256,0.00089579
124,124,1500000US170310105013,2018,432,482256,0.00089579
125,125,1500000US170310105013,2019,432,482256,0.00089579
126,126,1500000US170310105021,2013,354,407041,0.000869691
127,127,1500000US170310105021,2014,294,338051,0.000869691
128,128,1500000US170310105021,2015,336,386344,0.000869691
129,129,1500000US170310105021,2016,222,255263,0.000869691
130,130,1500000US170310105021,2017,360,413940,0.000869691
131,131,1500000US170310105021,2018,234,269061,0.000869691
132,132,1500000US170310105021,2019,258,296657,0.000869691
133,133,1500000US170310105022,2013,486,1007802,0.000482238
134,134,1500000US170310105022,2014,396,821172,0.000482238
135,135,1500000US170310105022,2015,462,958034,0.000482238
136,136,1500000US170310105022,2016,492,1020244,0.000482238
137,137,1500000US170310105022,2017,510,1057570,0.000482238
138,138,1500000US170310105022,2018,570,1181990,0.000482238
139,139,1500000US170310105022,2019,546,1132222,0.000482238
140,140,1500000US170310105031,2013,276,396014,0.000696945
141,141,1500000US170310105031,2014,300,430450,0.000696945
142,142,1500000US170310105031,2015,222,318533,0.000696945
143,143,1500000US170310105031,2016,264,378796,0.000696945
144,144,1500000US170310105031,2017,300,430450,0.000696945
145,145,1500000US170310105031,2018,300,430450,0.000696945
146,146,1500000US170310105031,2019,324,464886,0.000696945
147,147,1500000US170310105032,2013,456,296096,0.001540041
148,148,1500000US170310105032,2014,366,237656,0.001540041
149,149,1500000US170310105032,2015,330,214280,0.001540041
150,150,1500000US170310105032,2016,414,268824,0.001540041
151,151,1500000US170310105032,2017,432,280512,0.001540041
152,152,1500000US170310105032,2018,492,319472,0.001540041
153,153,1500000US170310105032,2019,450,292200,0.001540041
154,154,1500000US170310106001,2013,1014,2539225,0.000399334
155,155,1500000US170310106001,2014,762,1908175,0.000399334
156,156,1500000US170310106001,2015,546,1367275,0.000399334
157,157,1500000US170310106001,2016,690,1727875,0.000399334
158,158,1500000US170310106001,2017,756,1893150,0.000399334
159,159,1500000US170310106001,2018,558,1397325,0.000399334
160,160,1500000US170310106001,2019,756,1893150,0.000399334
161,161,1500000US170310106002,2013,270,201285,0.001341382
162,162,1500000US170310106002,2014,306,228123,0.001341382
163,163,1500000US170310106002,2015,150,111825,0.001341382
164,164,1500000US170310106002,2016,198,147609,0.001341382
165,165,1500000US170310106002,2017,210,156555,0.001341382
166,166,1500000US170310106002,2018,168,125244,0.001341382
167,167,1500000US170310106002,2019,198,147609,0.001341382
168,168,1500000US170310106003,2013,486,975726,0.000498091
169,169,1500000US170310106003,2014,408,819128,0.000498091
170,170,1500000US170310106003,2015,372,746852,0.000498091
171,171,1500000US170310106003,2016,450,903450,0.000498091
172,172,1500000US170310106003,2017,630,1264830,0.000498091
173,173,1500000US170310106003,2018,372,746852,0.000498091
174,174,1500000US170310106003,2019,654,1313014,0.000498091
175,175,1500000US170310106004,2013,870,1143035,0.000761132
176,176,1500000US170310106004,2014,750,985375,0.000761132
177,177,1500000US170310106004,2015,720,945960,0.000761132
178,178,1500000US170310106004,2016,912,1198216,0.000761132
179,179,1500000US170310106004,2017,678,890779,0.000761132
180,180,1500000US170310106004,2018,624,819832,0.000761132
181,181,1500000US170310106004,2019,762,1001141,0.000761132
182,182,1500000US170310107011,2013,414,762864,0.000542692
183,183,1500000US170310107011,2014,402,740752,0.000542692
184,184,1500000US170310107011,2015,324,597024,0.000542692
185,185,1500000US170310107011,2016,348,641248,0.000542692
186,186,1500000US170310107011,2017,378,696528,0.000542692
187,187,1500000US170310107011,2018,354,652304,0.000542692
188,188,1500000US170310107011,2019,408,751808,0.000542692
189,189,1500000US170310107012,2013,546,1124032,0.000485751
190,190,1500000US170310107012,2014,660,1358720,0.000485751
191,191,1500000US170310107012,2015,462,951104,0.000485751
192,192,1500000US170310107012,2016,468,963456,0.000485751
193,193,1500000US170310107012,2017,630,1296960,0.000485751
194,194,1500000US170310107012,2018,546,1124032,0.000485751
195,195,1500000US170310107012,2019,600,1235200,0.000485751
196,196,1500000US170310107021,2013,876,1560302,0.00056143
197,197,1500000US170310107021,2014,630,1122135,0.00056143
198,198,1500000US170310107021,2015,636,1132822,0.00056143
199,199,1500000US170310107021,2016,720,1282440,0.00056143
200,200,1500000US170310107021,2017,636,1132822,0.00056143
201,201,1500000US170310107021,2018,486,865647,0.00056143
202,202,1500000US170310107021,2019,480,854960,0.00056143
203,203,1500000US170310107022,2013,378,535122,0.000706381
204,204,1500000US170310107022,2014,264,373736,0.000706381
205,205,1500000US170310107022,2015,204,288796,0.000706381
206,206,1500000US170310107022,2016,354,501146,0.000706381
207,207,1500000US170310107022,2017,324,458676,0.000706381
208,208,1500000US170310107022,2018,342,484158,0.000706381
209,209,1500000US170310107022,2019,372,526628,0.000706381
210,210,1500000US170310107023,2013,666,786990,0.000846262
211,211,1500000US170310107023,2014,474,560110,0.000846262
212,212,1500000US170310107023,2015,360,425400,0.000846262
213,213,1500000US170310107023,2016,390,460850,0.000846262
214,214,1500000US170310107023,2017,270,319050,0.000846262
215,215,1500000US170310107023,2018,258,304870,0.000846262
216,216,1500000US170310107023,2019,408,482120,0.000846262
217,217,1500000US170310107024,2013,354,337657,0.001048401
218,218,1500000US170310107024,2014,342,326211,0.001048401
219,219,1500000US170310107024,2015,300,286150,0.001048401
220,220,1500000US170310107024,2016,366,349103,0.001048401
221,221,1500000US170310107024,2017,396,377718,0.001048401
222,222,1500000US170310107024,2018,264,251812,0.001048401
223,223,1500000US170310107024,2019,336,320488,0.001048401
224,224,1500000US170310201001,2013,666,1652679,0.000402982
225,225,1500000US170310201001,2014,534,1325121,0.000402982
226,226,1500000US170310201001,2015,564,1399566,0.000402982
227,227,1500000US170310201001,2016,576,1429344,0.000402982
228,228,1500000US170310201001,2017,678,1682457,0.000402982
229,229,1500000US170310201001,2018,666,1652679,0.000402982
230,230,1500000US170310201001,2019,630,1563345,0.000402982
231,231,1500000US170310201002,2013,768,1184128,0.000648579
232,232,1500000US170310201002,2014,816,1258136,0.000648579
233,233,1500000US170310201002,2015,750,1156375,0.000648579
234,234,1500000US170310201002,2016,864,1332144,0.000648579
235,235,1500000US170310201002,2017,996,1535666,0.000648579
236,236,1500000US170310201002,2018,582,897347,0.000648579
237,237,1500000US170310201002,2019,768,1184128,0.000648579
238,238,1500000US170310202001,2013,222,328264,0.000676285
239,239,1500000US170310202001,2014,156,230672,0.000676285
240,240,1500000US170310202001,2015,162,239544,0.000676285
241,241,1500000US170310202001,2016,222,328264,0.000676285
242,242,1500000US170310202001,2017,366,541192,0.000676285
243,243,1500000US170310202001,2018,312,461344,0.000676285
244,244,1500000US170310202001,2019,216,319392,0.000676285
245,245,1500000US170310202002,2013,276,476560,0.000579151
246,246,1500000US170310202002,2014,372,642320,0.000579151
247,247,1500000US170310202002,2015,420,725200,0.000579151
